lg_code,rep_lon,rep_lat,rep_srid,rep_scale,plygn_fname,plygn_kcode,plygn_fmt,plygn_srid,plygn_scale
010006,141.347906782,43.0639406375,EPSG:6668,,,,,,
020001,140.740087,40.824338,EPSG:6668,,,,,,
030007,141.152592,39.703647,EPSG:6668,,,,,,
040002,140.871846,38.268803,EPSG:6668,,,,,,
050008,140.10325,39.718058,EPSG:6668,,,,,,
060003,140.363278,38.240457,EPSG:6668,,,,,,
070009,140.467734,37.749957,EPSG:6668,,,,,,
080004,140.446735,36.34145,EPSG:6668,,,,,,
090000,139.883528,36.565689,EPSG:6668,,,,,,
100005,139.060947,36.391192,EPSG:6668,,,,,,
110001,139.648854,35.856907,EPSG:6668,,,,,,
120006,140.123184,35.604588,EPSG:6668,,,,,,
130001,139.691717,35.689568,EPSG:6668,,,,,,
140007,139.642536,35.44771,EPSG:6668,,,,,,
150002,139.023531,37.902238,EPSG:6668,,,,,,
160008,137.211341,36.69519,EPSG:6668,,,,,,
170003,136.625725,36.594652,EPSG:6668,,,,,,
180009,136.221791,36.065244,EPSG:6668,,,,,,
190004,138.568379,35.663935,EPSG:6668,,,,,,
200000,138.180991,36.65131,EPSG:6668,,,,,,
210005,136.722168,35.391199,EPSG:6668,,,,,,
220001,138.383023,34.976906,EPSG:6668,,,,,,
230006,136.906739,35.180198,EPSG:6668,,,,,,
240001,136.508594,34.730268,EPSG:6668,,,,,,
250007,135.868292,35.004394,EPSG:6668,,,,,,
260002,135.755635,35.021279,EPSG:6668,,,,,,
270008,135.519994,34.686394,EPSG:6668,,,,,,
280003,135.182995,34.691304,EPSG:6668,,,,,,
290009,135.832883,34.685231,EPSG:6668,,,,,,
300004,135.16745,34.225994,EPSG:6668,,,,,,
310000,134.238174,35.503704,EPSG:6668,,,,,,
320005,133.05053,35.472212,EPSG:6668,,,,,,
330001,133.934894,34.661759,EPSG:6668,,,,,,
340006,132.459369,34.396271,EPSG:6668,,,,,,
350001,131.471401,34.185859,EPSG:6668,,,,,,
360007,134.559484,34.065728,EPSG:6668,,,,,,
370002,134.04339,34.34016,EPSG:6668,,,,,,
380008,132.766103,33.841646,EPSG:6668,,,,,,
390003,133.531115,33.559753,EPSG:6668,,,,,,
400009,130.418114,33.606261,EPSG:6668,,,,,,
410004,130.298799,33.249322,EPSG:6668,,,,,,
420000,129.867969,32.749601,EPSG:6668,,,,,,
430005,130.741134,32.790374,EPSG:6668,,,,,,
440001,131.612605,33.238128,EPSG:6668,,,,,,
450006,131.423863,31.910975,EPSG:6668,,,,,,
460001,130.558141,31.560185,EPSG:6668,,,,,,
470007,127.680975,26.212365,EPSG:6668,,,,,,
