lg_code,rep_lon,rep_lat,rep_srid,rep_scale,plygn_fname,plygn_kcode,plygn_fmt,plygn_srid,plygn_scale
392014,133.531166,33.558788,EPSG:6668,,,,,,
392022,134.151981,33.289955,EPSG:6668,,,,,,
392031,133.907074,33.502416,EPSG:6668,,,,,,
392049,133.64146,33.575673,EPSG:6668,,,,,,
392057,133.425326,33.496012,EPSG:6668,,,,,,
392065,133.282959,33.400745,EPSG:6668,,,,,,
392081,132.70205,32.933992,EPSG:6668,,,,,,
392090,132.9551,32.781603,EPSG:6668,,,,,,
392103,132.93375,32.991385,EPSG:6668,,,,,,
392111,133.700543,33.564124,EPSG:6668,,,,,,
392120,133.686245,33.60386,EPSG:6668,,,,,,
393011,134.279968,33.527976,EPSG:6668,,,,,,
393029,134.020957,33.424179,EPSG:6668,,,,,,
393037,134.008209,33.427713,EPSG:6668,,,,,,
393045,133.98108,33.438601,EPSG:6668,,,,,,
393053,134.042069,33.447694,EPSG:6668,,,,,,
393061,134.048114,33.555347,EPSG:6668,,,,,,
393070,133.808942,33.526915,EPSG:6668,,,,,,
393410,133.586728,33.759642,EPSG:6668,,,,,,
393444,133.642958,33.768535,EPSG:6668,,,,,,
393631,133.532107,33.736896,EPSG:6668,,,,,,
393649,133.466613,33.783927,EPSG:6668,,,,,,
393860,133.427583,33.548689,EPSG:6668,,,,,,
393878,133.171104,33.575226,EPSG:6668,,,,,,
394017,133.224823,33.329246,EPSG:6668,,,,,,
394025,133.286642,33.500809,EPSG:6668,,,,,,
394033,133.252221,33.532848,EPSG:6668,,,,,,
394050,132.927065,33.39217,EPSG:6668,,,,,,
394106,133.373342,33.534833,EPSG:6668,,,,,,
394114,133.199377,33.446666,EPSG:6668,,,,,,
394122,133.137018,33.211574,EPSG:6668,,,,,,
394246,132.707092,32.841534,EPSG:6668,,,,,,
394271,132.847233,32.906019,EPSG:6668,,,,,,
394289,133.004184,33.024929,EPSG:6668,,,,,,
